x0000	y0000
33.551143	0.009816227
33.597175	0.00023942
33.641088	-0.067516487
33.68501	-0.021547815
33.727909	-0.054587798
33.768805	-0.084754739
33.809738	-0.08714894
33.850817	-0.214759889
33.891658	-0.339497795
33.932531	-0.411563265
33.973818	-0.466151063
34.014619	-0.592804331
34.055332	-0.593043751
34.096337	-0.64954691
34.137114	-0.751300481
34.178064	-0.867179841
34.219044	-0.752018742
34.260117	-0.956962404
34.301043	-0.973482395
34.341981	-1.103966385
34.382756	-1.155441721
34.423425	-1.210268939
34.462743	-1.059673655
34.505284	-0.992157168
34.545685	-1.012986722
34.586241	-0.95241342
34.626511	-0.935893429
34.666756	-0.682586893
34.707129	-0.724964263
34.747424	-0.695755002
34.787664	-0.729034406
34.828049	-0.616985768
34.868565	-0.515950458
34.908932	-0.46136266
34.952171	-0.435984122
34.993121	-0.542765516
35.033644	-0.376129081
35.073867	-0.392409652
35.114204	-0.436223543
35.154329	-0.357214888
35.194543	-0.262643922
35.234984	-0.297120426
35.275382	-0.312922157
35.315846	-0.276051451
35.356088	-0.183874688
35.39637	-0.260967981
35.436741	-0.228406838
35.477002	-0.343567938
35.517612	-0.210210906
35.558031	-0.198000477
35.598406	-0.161608612
35.638712	-0.1448492
35.679244	-0.154665427
35.719682	-0.147003982
35.760052	-0.120428344
35.800598	-0.128089789
35.841044	-0.053630117
35.881319	-0.091697924
35.921588	-0.070868369
35.962761	-0.099119949
36.005794	-0.051714756
36.046204	0.011492168
36.08671	0.018435353
36.127003	0.10103531
36.167346	0.11492168
36.207709	0.162087452
36.248107	0.244208569
36.288425	0.358890829
36.328755	0.440533106
36.369424	0.618182869
36.409727	0.696473263
36.450148	0.731189187
36.490447	0.612915625
36.530827	0.705331809
36.571098	0.693360801
36.611378	0.599029255
36.65183	0.582269844
36.692267	0.555933626
36.732603	0.594959113
36.772915	0.622731852
36.813912	0.695994423
36.85406	0.520020601
36.89431	0.480276853
36.934538	0.422337173
36.974962	0.393606753
37.015286	0.423534274
37.055487	0.44723687
37.095803	0.41754877
37.136276	0.321780703
37.176611	0.306457813
37.216949	0.284431157
37.257489	0.333512291
37.29958	0.277727393
37.343911	0.323696065
37.392809	0.349792863
37.439913	0.179086284
37.4895	0.236786544
37.536304	0.203746561
37.583614	0.251391174
37.631003	0.18746599
37.68024	0.193451494
37.729975	0.140060797
37.78016	0.163045133
37.827643	0.181480486
37.874172	0.221703074
37.919755	0.095049806
37.967065	0.132878192
38.009054	0.124737907
38.050982	0.08714894
38.096165	0.005985504
38.142857	0.053869537
38.18874	0.01412579
38.235347	0.007422025
38.282682	0.077572134
38.329908	-0.04357447
38.378143	-0.009816227
38.426663	0.008619126
38.471264	-0.009097966
38.513145	-0.02896984
38.554805	-0.053151277
38.596626	-0.027772739
38.638129	-0.052672437
38.680029	-0.071107789
38.721815	-0.033758243
38.763539	-0.023942017
38.805073	-0.120188923
38.846844	-0.574608398
38.888515	-0.558806668
38.932961	-0.641167205
38.974955	-0.637336482
39.016842	-0.72113354
39.058693	-0.845632026
39.100643	-0.969891093
39.142729	-1.051293949
39.184705	-1.127668982
39.226422	-1.147062015
39.268148	-1.155441721
39.309954	-1.064940898
39.351989	-1.089601176
39.393876	-1.057758293
39.43562	-0.96677863
39.477278	-0.839167682
39.519153	-0.76398975
39.560904	-0.805648859
39.602821	-0.753215842
39.644493	-0.753215842
39.686408	-0.680432112
39.728002	-0.648110389
39.770113	-0.679474431
39.81179	-0.638294163
39.85469	-0.626801995
39.896293	-0.543962617
39.937977	-0.520978281
39.979743	-0.50517655
40.021394	-0.526963785
40.063146	-0.401268198
40.104799	-0.395522114
40.146412	-0.371101257
40.187816	-0.368946476
40.23739	-0.256418998
40.286825	-0.301190569
40.336229	-0.268629426
40.385773	-0.192972654
40.430744	-0.194888015
40.479764	-0.15897499
40.528845	-0.190099612
40.570976	-0.171424839
40.612633	-0.177649763
40.65401	-0.154426007
40.695419	-0.185550629
40.736918	-0.107978495
40.778533	-0.013168109
40.820124	-0.102950671
40.861942	-0.076853873
40.903554	-0.092176764
40.945059	-0.051475336
40.986735	-0.048362874
41.028122	-0.009576807
41.070008	0.049320554
41.111966	0.081881697
41.153822	0.109415016
41.195448	0.142215579
41.236965	0.21571757
41.278551	0.041898529
41.320149	0.161369192
41.368834	0.433350501
41.417633	0.443166727
41.460381	0.497275685
41.504613	0.684981095
41.546737	0.658644877
41.588169	0.621055911
41.636843	0.814746825
41.678711	0.775481918
41.727393	0.765665691
41.776536	0.819535228
41.824946	0.610760844
41.873444	0.724964263
41.915516	0.670376465
41.957295	0.625365474
42.000674	0.491529601
42.042556	0.551863483
42.084153	0.603099398
42.125883	0.529836827
42.167503	0.492487282
42.209309	0.399592257
42.251006	0.364876333
42.293057	0.38929719
42.334597	0.325611426
42.376222	0.358651409
42.417926	0.341413157
42.459571	0.373734879
42.501325	0.343328518
42.542915	0.243011469
42.586826	0.238941326
42.628817	0.300232888
42.670501	0.217872351
42.712322	0.213323368
42.753932	0.170706578
42.795399	0.204464822
42.836876	0.194648595
42.879058	0.110612117
42.927028	0.196324536
42.97551	0.145328041
43.029896	0.073023151
43.073648	0.139821377
43.116416	0.094570966
43.159061	0.061530983
43.20274	-0.023942017
43.245555	0.030885201
43.28831	0.027293899
43.331068	0.024181437
43.373911	0.007422025
43.416788	-0.003112462
43.459544	0.009337386
43.502573	-0.00071826
43.545165	-0.017238252
43.587824	-0.012449849
43.630723	-0.050278235
43.673388	0.009576807
43.715942	0.015801731
43.758609	-0.002154781
43.801354	-0.027533319
43.843931	-0.054108958
43.886735	-0.019153613
43.9318	-0.095768066
43.975137	-0.235110603
44.017909	-0.311964476
44.060601	-0.469024105
44.103375	-0.628717356
44.14591	-0.656490095
44.188691	-0.80780364
44.231468	-0.991917748
44.274281	-1.032140336
44.316947	-0.984495723
44.359676	-1.21146604
44.402782	-1.219366906
44.445317	-1.146822595
44.48811	-1.047702646
44.530985	-0.874841287
44.573606	-1.103487545
44.616418	-1.069011041
44.658942	-1.19638257
44.701794	-0.96653921
44.744559	-1.015380924
44.787247	-0.952892261
44.829811	-0.921767639
44.872608	-0.599268676
44.915193	-0.823844791
44.957847	-0.904768807
45.003184	-0.748188019
45.046439	-0.703655868
45.089006	-0.638294163
45.131876	-0.715148036
45.174688	-0.540131895
45.217386	-0.555454785
45.260125	-0.514992777
45.303188	-0.423294854
45.345852	-0.392649072
45.38857	-0.311964476
45.431388	-0.35984851
45.474102	-0.384748207
45.516948	-0.245884511
45.559711	-0.281079275
45.602772	-0.247560452
45.645384	-0.327526787
45.688049	-0.203267721
45.730968	-0.263601603
45.773839	-0.254743057
45.816608	-0.21667525
45.859172	-0.241096107
45.902837	-0.267911166
45.945445	-0.156820209
45.988052	-0.058418521
46.030859	-0.120667764
46.073816	-0.232716401
46.116492	-0.168791217
46.159093	-0.231998141
46.201965	-0.165199915
46.244651	0.290416661
46.287254	0.38905777
46.330103	0.279163914
46.372833	0.343567938
46.41555	0.398155736
46.458439	0.352426484
46.503964	0.435026442
46.547248	0.50445829
46.589854	0.592564911
46.63291	0.705331809
46.675516	0.69240312
46.718237	0.806127699
46.760849	0.684981095
46.80359	0.728794985
46.846454	0.809958422
46.88906	0.63422402
46.931776	0.6636727
46.974452	0.705810649
47.017118	0.655771835
47.059789	0.594959113
47.102774	0.657208356
47.145501	0.56263739
47.188435	0.537737693
47.231111	0.463517441
47.27385	0.494642063
47.316641	0.414915148
47.359358	0.394325013
47.402459	0.518105239
47.445153	0.416351669
47.487898	0.38953661
47.530814	0.338300695
47.576102	0.362960972
47.619434	0.339497795
47.662331	0.319865342
47.70507	0.280839855
47.747872	0.265516964
47.790716	0.375650241
47.833649	0.20135236
47.876651	0.174776721
47.919433	0.118752402
47.962454	0.15897499
48.005199	0.199676419
48.047911	0.1733402
48.09074	0.185071788
48.133857	0.063206924
48.176675	0.060333882
48.219635	0.156101948
48.262522	0.11492168
48.305175	0.051714756
48.347783	0.067277067
48.39066	0.007422025
48.434903	0.044771571
48.478479	0.011971008
48.521712	-0.009337386
48.565555	-0.033518823
48.6088	0.016041151
48.6545	-0.046208092
48.697824	-0.082599957
48.740903	0.04381389
48.785232	-0.036870706
48.828408	-0.003351882
48.871036	-0.056503159
48.914489	-0.089782562
48.957385	-0.184114108
49.000509	-0.296641586
49.043265	-0.419703551
49.08668	-0.514035096
49.132285	-0.515232197
49.174401	-0.64834981
49.216152	-0.895192001
49.258148	-0.911951412
49.30032	-0.913387933
49.342409	-1.064222638
49.384563	-1.037407579
49.426619	-1.209790099
49.46857	-1.115219133
49.510497	-1.128866083
49.552651	-1.079306108
49.5945	-0.984495723
49.636479	-0.996227311
49.678229	-1.116895074
49.720213	-1.179144318
49.762228	-0.971327614
49.804	-0.825760153
49.845833	-0.907163009
49.887696	-0.846110867
49.931969	-0.921528219
49.974306	-0.934456908
50.016145	-0.894952581
50.057945	-0.79319901
50.099929	-0.830309136
50.142024	-0.730949767
50.184096	-0.643082566
50.225992	-0.544680878
50.267957	-0.73597759
50.309886	-0.623450112
